team,group,confederation,is_host,fifa_rank_proxy,elo,attack,defense,squad,form
Mexico,A,CONCACAF,1,93,1858,77,75,78,72
South Africa,A,CAF,0,72,1524,61,63,62,58
Korea Republic,A,AFC,0,88,1752,75,72,76,64
Czechia,A,UEFA,0,82,1726,72,70,75,78
Canada,B,CONCACAF,1,86,1784,76,70,77,68
Bosnia and Herzegovina,B,UEFA,0,70,1594,68,64,70,79
Qatar,B,AFC,0,74,1427,60,58,61,60
Switzerland,B,UEFA,0,91,1889,78,81,82,73
Brazil,C,CONMEBOL,0,98,1984,87,83,95,76
Morocco,C,CAF,0,97,1821,80,83,84,86
Haiti,C,CONCACAF,0,61,1532,62,58,57,63
Scotland,C,UEFA,0,80,1767,70,72,75,57
USA,D,CONCACAF,1,92,1721,73,70,79,55
Paraguay,D,CONMEBOL,0,81,1833,70,79,76,70
Australia,D,AFC,0,87,1783,73,74,72,82
Turkiye,D,UEFA,0,90,1902,82,76,83,83
Germany,E,UEFA,0,96,1923,86,80,91,78
Curacao,E,CONCACAF,0,62,1436,57,55,55,53
Cote d'Ivoire,E,CAF,0,84,1676,74,72,78,79
Ecuador,E,CONMEBOL,0,89,1933,78,84,82,81
Netherlands,F,UEFA,0,97,1961,85,84,91,74
Japan,F,AFC,0,92,1904,82,80,83,88
Sweden,F,UEFA,0,82,1719,72,70,76,77
Tunisia,F,CAF,0,80,1636,65,73,70,68
Belgium,G,UEFA,0,96,1866,84,78,88,72
Egypt,G,CAF,0,86,1689,75,74,77,82
IR Iran,G,AFC,0,91,1760,77,76,74,80
New Zealand,G,OFC,0,60,1585,64,65,60,76
Spain,H,UEFA,0,100,2165,91,90,96,82
Cabo Verde,H,CAF,0,68,1549,62,64,63,70
Saudi Arabia,H,AFC,0,71,1568,64,62,66,54
Uruguay,H,CONMEBOL,0,92,1892,81,82,85,74
France,I,UEFA,0,100,2082,89,88,97,90
Senegal,I,CAF,0,94,1879,80,82,84,85
Iraq,I,AFC,0,73,1607,66,66,63,78
Norway,I,UEFA,0,86,1912,86,74,84,75
Argentina,J,CONMEBOL,0,99,2113,90,87,92,88
Algeria,J,CAF,0,87,1743,75,73,79,76
Austria,J,UEFA,0,89,1827,78,80,82,82
Jordan,J,AFC,0,70,1690,67,64,61,73
Portugal,K,UEFA,0,98,1984,88,84,94,86
Congo DR,K,CAF,0,79,1655,68,70,72,80
Uzbekistan,K,AFC,0,77,1727,70,71,68,78
Colombia,K,CONMEBOL,0,95,1975,84,82,87,73
England,L,UEFA,0,98,2020,86,85,97,69
Croatia,L,UEFA,0,95,1930,80,81,86,67
Ghana,L,CAF,0,66,1505,66,61,75,55
Panama,L,CONCACAF,0,84,1737,70,70,66,81
